,SpecimenName,Aging Temp [°C],Aging Time [h],Creep Stress [MPa],Dataset,Image,DiskRadiusValue [px],Threshold Method,Dilation Kernel Size [px],Date
0,1,190.0,1000.0,0,https://metadata.omero.matolab.org/api/dataset/83,https://metadata.omero.matolab.org/api/image/83,4,Otsu,3,2023-06-29T10:22:26.512892
1,1,190.0,1000.0,0,https://metadata.omero.matolab.org/api/dataset/84,https://metadata.omero.matolab.org/api/image/84,4,Otsu,3,2023-06-29T10:22:26.512892
2,1,190.0,1000.0,0,https://metadata.omero.matolab.org/api/dataset/85,https://metadata.omero.matolab.org/api/image/85,4,Otsu,3,2023-06-29T10:22:26.512892
3,1,190.0,1000.0,0,https://metadata.omero.matolab.org/api/dataset/74,https://metadata.omero.matolab.org/api/image/74,4,Otsu,3,2023-06-29T10:22:26.512892
4,1,190.0,1000.0,0,https://metadata.omero.matolab.org/api/dataset/75,https://metadata.omero.matolab.org/api/image/75,4,Otsu,3,2023-06-29T10:22:26.512892
5,1,190.0,1000.0,0,https://metadata.omero.matolab.org/api/dataset/76,https://metadata.omero.matolab.org/api/image/76,4,Otsu,3,2023-06-29T10:22:26.512892
6,1,190.0,1000.0,0,https://metadata.omero.matolab.org/api/dataset/77,https://metadata.omero.matolab.org/api/image/77,4,Otsu,3,2023-06-29T10:22:26.512892
7,1,190.0,1000.0,0,https://metadata.omero.matolab.org/api/dataset/78,https://metadata.omero.matolab.org/api/image/78,4,Otsu,3,2023-06-29T10:22:26.512892
8,1,190.0,1000.0,0,https://metadata.omero.matolab.org/api/dataset/79,https://metadata.omero.matolab.org/api/image/79,4,Otsu,3,2023-06-29T10:22:26.513947
9,1,190.0,1000.0,0,https://metadata.omero.matolab.org/api/dataset/80,https://metadata.omero.matolab.org/api/image/80,4,Otsu,3,2023-06-29T10:22:26.514016
10,1,190.0,1000.0,0,https://metadata.omero.matolab.org/api/dataset/81,https://metadata.omero.matolab.org/api/image/81,4,Otsu,3,2023-06-29T10:22:26.514016
11,1,190.0,1000.0,0,https://metadata.omero.matolab.org/api/dataset/82,https://metadata.omero.matolab.org/api/image/82,4,Otsu,3,2023-06-29T10:22:26.514016
12,1,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/142,https://metadata.omero.matolab.org/api/image/142,4,Otsu,3,2023-06-29T10:22:27.506054
13,1,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/143,https://metadata.omero.matolab.org/api/image/143,4,Otsu,3,2023-06-29T10:22:27.506054
14,1,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/133,https://metadata.omero.matolab.org/api/image/133,4,Otsu,3,2023-06-29T10:22:27.506054
15,1,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/134,https://metadata.omero.matolab.org/api/image/134,4,Otsu,3,2023-06-29T10:22:27.506054
16,1,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/135,https://metadata.omero.matolab.org/api/image/135,4,Otsu,3,2023-06-29T10:22:27.506054
17,1,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/136,https://metadata.omero.matolab.org/api/image/136,4,Otsu,3,2023-06-29T10:22:27.510070
18,1,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/137,https://metadata.omero.matolab.org/api/image/137,4,Otsu,3,2023-06-29T10:22:27.510070
19,1,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/138,https://metadata.omero.matolab.org/api/image/138,4,Otsu,3,2023-06-29T10:22:27.510070
20,1,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/139,https://metadata.omero.matolab.org/api/image/139,4,Otsu,3,2023-06-29T10:22:27.510070
21,1,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/140,https://metadata.omero.matolab.org/api/image/140,4,Otsu,3,2023-06-29T10:22:27.510070
22,1,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/141,https://metadata.omero.matolab.org/api/image/141,4,Otsu,3,2023-06-29T10:22:27.510070
23,2,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/153,https://metadata.omero.matolab.org/api/image/153,4,Otsu,3,2023-06-29T10:22:28.466461
24,2,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/144,https://metadata.omero.matolab.org/api/image/144,4,Otsu,3,2023-06-29T10:22:28.466461
25,2,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/145,https://metadata.omero.matolab.org/api/image/145,4,Otsu,3,2023-06-29T10:22:28.466461
26,2,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/146,https://metadata.omero.matolab.org/api/image/146,4,Otsu,3,2023-06-29T10:22:28.466461
27,2,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/147,https://metadata.omero.matolab.org/api/image/147,4,Otsu,3,2023-06-29T10:22:28.466461
28,2,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/148,https://metadata.omero.matolab.org/api/image/148,4,Otsu,3,2023-06-29T10:22:28.466461
29,2,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/149,https://metadata.omero.matolab.org/api/image/149,4,Otsu,3,2023-06-29T10:22:28.466461
30,2,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/150,https://metadata.omero.matolab.org/api/image/150,4,Otsu,3,2023-06-29T10:22:28.466461
31,2,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/151,https://metadata.omero.matolab.org/api/image/151,4,Otsu,3,2023-06-29T10:22:28.466461
32,2,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/152,https://metadata.omero.matolab.org/api/image/152,4,Otsu,3,2023-06-29T10:22:28.466461
33,1,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/86,https://metadata.omero.matolab.org/api/image/86,4,Otsu,3,2023-06-29T10:22:29.394746
34,1,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/87,https://metadata.omero.matolab.org/api/image/87,4,Otsu,3,2023-06-29T10:22:29.394746
35,1,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/88,https://metadata.omero.matolab.org/api/image/88,4,Otsu,3,2023-06-29T10:22:29.394746
36,1,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/89,https://metadata.omero.matolab.org/api/image/89,4,Otsu,3,2023-06-29T10:22:29.394746
37,1,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/90,https://metadata.omero.matolab.org/api/image/90,4,Otsu,3,2023-06-29T10:22:29.394746
38,2,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/100,https://metadata.omero.matolab.org/api/image/100,4,Otsu,3,2023-06-29T10:22:30.350825
39,2,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/101,https://metadata.omero.matolab.org/api/image/101,4,Otsu,3,2023-06-29T10:22:30.350825
40,2,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/102,https://metadata.omero.matolab.org/api/image/102,4,Otsu,3,2023-06-29T10:22:30.350825
41,2,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/91,https://metadata.omero.matolab.org/api/image/91,4,Otsu,3,2023-06-29T10:22:30.350825
42,2,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/92,https://metadata.omero.matolab.org/api/image/92,4,Otsu,3,2023-06-29T10:22:30.350825
43,2,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/93,https://metadata.omero.matolab.org/api/image/93,4,Otsu,3,2023-06-29T10:22:30.350825
44,2,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/94,https://metadata.omero.matolab.org/api/image/94,4,Otsu,3,2023-06-29T10:22:30.350825
