,SpecimenName,Aging Temp [°C],Aging Time [h],Creep Stress [MPa],Dataset,Position_Id,Image,ROIs,DiskRadiusValue [px],Threshold Method,Threshold Size,Dilation Kernel Size [px],Date
0,190C_1000h_1,190.0,1000.0,0,https://metadata.omero.matolab.org/api/dataset/13,Stelle10 DF 30s,https://metadata.omero.matolab.org/api/image/126,https://metadata.omero.matolab.org/api/rois/126,4,Otsu,50,3,2024-06-21T15:07:10.433885
1,190C_1000h_1,190.0,1000.0,0,https://metadata.omero.matolab.org/api/dataset/13,Stelle11 DF 30s,https://metadata.omero.matolab.org/api/image/127,https://metadata.omero.matolab.org/api/rois/127,4,Otsu,50,3,2024-06-21T15:07:16.331307
2,190C_1000h_1,190.0,1000.0,0,https://metadata.omero.matolab.org/api/dataset/13,Stelle12 DF 30s,https://metadata.omero.matolab.org/api/image/116,https://metadata.omero.matolab.org/api/rois/116,4,Otsu,50,3,2024-06-21T15:07:21.921761
3,190C_1000h_1,190.0,1000.0,0,https://metadata.omero.matolab.org/api/dataset/13,Stelle1 DF 20s,https://metadata.omero.matolab.org/api/image/117,https://metadata.omero.matolab.org/api/rois/117,4,Otsu,50,3,2024-06-21T15:07:27.505529
4,190C_1000h_1,190.0,1000.0,0,https://metadata.omero.matolab.org/api/dataset/13,Stelle2 DF 20s,https://metadata.omero.matolab.org/api/image/118,https://metadata.omero.matolab.org/api/rois/118,4,Otsu,50,3,2024-06-21T15:07:33.055205
5,190C_1000h_1,190.0,1000.0,0,https://metadata.omero.matolab.org/api/dataset/13,Stelle3 DF 30s,https://metadata.omero.matolab.org/api/image/119,https://metadata.omero.matolab.org/api/rois/119,4,Otsu,50,3,2024-06-21T15:07:38.531403
6,190C_1000h_1,190.0,1000.0,0,https://metadata.omero.matolab.org/api/dataset/13,Stelle4 DF 30s 2,https://metadata.omero.matolab.org/api/image/120,https://metadata.omero.matolab.org/api/rois/120,4,Otsu,50,3,2024-06-21T15:07:44.034126
7,190C_1000h_1,190.0,1000.0,0,https://metadata.omero.matolab.org/api/dataset/13,Stelle5 DF 30s,https://metadata.omero.matolab.org/api/image/121,https://metadata.omero.matolab.org/api/rois/121,4,Otsu,50,3,2024-06-21T15:07:49.301294
8,190C_1000h_1,190.0,1000.0,0,https://metadata.omero.matolab.org/api/dataset/13,Stelle6 DF 30s,https://metadata.omero.matolab.org/api/image/122,https://metadata.omero.matolab.org/api/rois/122,4,Otsu,50,3,2024-06-21T15:07:54.746651
9,190C_1000h_1,190.0,1000.0,0,https://metadata.omero.matolab.org/api/dataset/13,Stelle7 DF 30s,https://metadata.omero.matolab.org/api/image/123,https://metadata.omero.matolab.org/api/rois/123,4,Otsu,50,3,2024-06-21T15:07:59.968725
10,190C_1000h_1,190.0,1000.0,0,https://metadata.omero.matolab.org/api/dataset/13,Stelle8 DF 30s,https://metadata.omero.matolab.org/api/image/124,https://metadata.omero.matolab.org/api/rois/124,4,Otsu,50,3,2024-06-21T15:08:05.366810
11,190C_1000h_1,190.0,1000.0,0,https://metadata.omero.matolab.org/api/dataset/13,Stelle9 DF 30s,https://metadata.omero.matolab.org/api/image/125,https://metadata.omero.matolab.org/api/rois/125,4,Otsu,50,3,2024-06-21T15:08:10.885575
12,190C_25000h_S1_1,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/10,Stelle10,https://metadata.omero.matolab.org/api/image/89,https://metadata.omero.matolab.org/api/rois/89,4,Otsu,50,3,2024-06-21T15:08:17.423660
13,190C_25000h_S1_1,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/10,Stelle11,https://metadata.omero.matolab.org/api/image/90,https://metadata.omero.matolab.org/api/rois/90,4,Otsu,50,3,2024-06-21T15:08:22.669877
14,190C_25000h_S1_1,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/10,Stelle1,https://metadata.omero.matolab.org/api/image/91,https://metadata.omero.matolab.org/api/rois/91,4,Otsu,50,3,2024-06-21T15:08:27.901643
