,area,centroid,mean_radius_edge_distance,mean_radius_circle_area
0,5.538580657001766,POINT (245.9864545523264 284.10398467457287),1.317177505183911,1.3277744456608498
1,255.57081011117793,POINT (262.4784397456866 283.4014761809891),8.853731226819692,9.01946314801431
2,769.1917128452933,POINT (301.1521254362773 284.21224246645124),19.46922189893732,15.647406384743139
3,2.76360390072162,POINT (260.4736697949745 190.5372861567348),0.9916355475140013,0.9379138782936197
4,51.78061135796518,POINT (252.02315380381557 184.39850245738873),3.9903353607217835,4.0598374977184735
5,6.1185962904865505,POINT (239.5242910996966 172.1706610559365),1.4686291629764994,1.3955678732434829
6,1.5125897892838498,POINT (182.70077255883612 159.9478450770441),0.7725550605033179,0.6938820387282741
7,183.01199164778717,POINT (89.00257910233475 98.40258468666602),7.777715815591081,7.632465278773037
8,9.928502902592486,POINT (180.898634455458 79.46819476655257),1.7791822167156155,1.7777346902447648
9,45.309456545164345,POINT (235.07910793981918 281.21658563245455),3.773517086949818,3.7976898182896233
10,41.16973712186117,POINT (119.14203271389174 144.06365006373807),3.6481089839286382,3.6200461789148783
11,221.21341346887334,POINT (246.33401953029087 150.09289861131418),7.772811887074823,8.391329838804152
12,673.2161847868985,POINT (2.720830086557302 76.4476909600837),44.2377329000456,14.638694175253592
13,2.558892500668167,POINT (161.166644840108 243.54546934929158),0.9490922980397072,0.9025080501825121
14,1.6263183448691017,POINT (147.19474871623348 241.02706372112664),0.7658600626404329,0.7194951057887014
15,1.3078783892303965,POINT (151.43275771905545 240.26386064161423),0.6939940169690635,0.6452213738076003
16,207.08832686518522,POINT (16.06294170829714 229.92942106888972),8.172502839722968,8.119006204853445
17,1.2510141114377704,POINT (5.13325589353388 203.1310523938049),0.6486691563772365,0.6310389523841399
18,2.1835882672368356,POINT (5.565821174144125 199.40339206019416),1.0094390551018262,0.8337012251498842
19,9.519080102485576,POINT (101.53821525465487 185.55633383430316),1.7738110473708988,1.7406944889889697
20,44.24040812266298,POINT (138.45611523919214 187.158818772508),3.771649606738106,3.752620321088892
21,1.7286740448958284,POINT (62.174231205135584 179.192533464122),0.7453350679872892,0.7417911016449741
22,1.160031266969569,POINT (289.50618013301323 89.79613338031024),0.6426659605872064,0.6076589673153208
23,1.398861233698598,POINT (242.95403311044217 87.9682999619139),0.6944550823765457,0.6672865651918355
24,1.046302711384317,POINT (233.83163284996277 87.25572295082004),0.6310860336521467,0.5771035409478386
25,376.1913161648961,POINT (193.04231550344485 87.72289403732549),19.563932483896348,10.942824819569145
26,67.7026091399004,POINT (135.2534030198891 90.8102157435637),5.659567907992583,4.642241894781805
27,20.43702143866976,POINT (133.32225862005285 74.44151160207204),3.257230185906165,2.5505501304774745
28,1.5467083559594252,POINT (133.90721723930358 57.035370087798896),0.7372490385387142,0.7016641367099808
29,7.119407579636767,POINT (139.96531051723437 55.56250403162104),2.086490482455487,1.5053829467514888
30,38.96340314350727,POINT (140.34389287194202 42.0057840454808),5.623379474111774,3.521709303724961
31,91.0510816015527,POINT (135.45454646929517 36.26261482318173),9.480962499789715,5.383535958967979
32,24.963417950962782,POINT (204.51907302439213 10.468931332230573),3.8043966861788596,2.8188832410600764
33,1.728674044895828,POINT (143.3381513172859 4.60156649302103),0.9626209963448917,0.741791101644974
34,52.46298269147668,POINT (199.49302400213804 5.946567774080623),4.30715364100897,4.086500464870416
35,10.610874236104,POINT (131.50638785241185 1.2375707622509677),2.0069713630978483,1.8378101562470432
36,148.1655622164662,POINT (40.741261223769754 249.64796135107696),6.9508714892281755,6.867500509317835
37,2.80909532295572,POINT (46.70395745077597 198.52112769628104),1.1072845143935888,0.9456018255743027
38,4.2193294122128435,POINT (50.27809774237019 197.77924454637932),1.304524793493473,1.1589021809339177
39,18.344416015901125,POINT (44.938797600341005 194.18077650009403),2.6297824166354924,2.4164455247593715
40,75.18594809740999,POINT (215.83079837116125 195.139382543526),4.8439345720845735,4.892078349894549
41,1.5012169337253245,POINT (130.55594533173877 182.5051012883584),0.7665289322144585,0.6912685377704437
42,23.723776695083536,POINT (292.7182269616417 101.80734971086365),3.838696747835966,2.7480015756294076
43,2.6839939118119434,POINT (283.4817150705573 101.65457938087441),0.9749277048689122,0.9243061162768788
44,442.64291119335877,POINT (20.19211515228164 57.21410817359685),12.486856664283446,11.870030104511942
