,area,centroid,mean_radius_edge_distance,mean_radius_circle_area
0,5.538580657001766,POINT (245.9864545523264 284.10398467457287),1.317177505183911,1.3277744456608498
1,255.57081011117793,POINT (262.4784397456866 283.4014761809891),8.853731226819692,9.01946314801431
2,769.1917128452933,POINT (301.1521254362773 284.21224246645124),19.46922189893732,15.647406384743139
3,2.76360390072162,POINT (260.4736697949745 190.5372861567348),0.9916355475140013,0.9379138782936197
4,51.78061135796518,POINT (252.02315380381557 184.39850245738873),3.9903353607217835,4.0598374977184735
5,0.7164899001870867,POINT (235.3093392461065 173.2454277468579),0.5465267823469645,0.47756237140334573
6,6.1185962904865505,POINT (239.5242910996966 172.1706610559365),1.4686291629764994,1.3955678732434829
7,0.3184399556387052,POINT (180.9801757335663 161.2231732159853),0.33723664626676153,0.31837491426889714
8,1.5125897892838498,POINT (182.70077255883612 159.9478450770441),0.7725550605033179,0.6938820387282741
9,183.01199164778717,POINT (89.00257910233475 98.40258468666602),7.777715815591081,7.632465278773037
10,9.928502902592486,POINT (180.898634455458 79.46819476655257),1.7791822167156155,1.7777346902447648
11,0.27294853340460445,POINT (32.27479800581932 22.999563999474052),0.37704203277826354,0.2947578948935079
12,45.309456545164345,POINT (235.07910793981918 281.21658563245455),3.773517086949818,3.7976898182896233
13,0.13647426670230223,POINT (47.4318877235055 215.9696763753891),0.27188887643744036,0.20842530628747105
14,41.16973712186117,POINT (119.14203271389174 144.06365006373807),3.6481089839286382,3.6200461789148783
15,221.21341346887334,POINT (246.33401953029087 150.09289861131418),7.772811887074823,8.391329838804152
16,673.2161847868985,POINT (2.720830086557302 76.4476909600837),44.2377329000456,14.638694175253592
17,2.558892500668167,POINT (161.166644840108 243.54546934929158),0.9490922980397072,0.9025080501825121
18,1.6263183448691017,POINT (147.19474871623348 241.02706372112664),0.7658600626404329,0.7194951057887014
19,1.3078783892303965,POINT (151.43275771905545 240.26386064161423),0.6939940169690635,0.6452213738076003
20,207.08832686518522,POINT (16.06294170829714 229.92942106888972),8.172502839722968,8.119006204853445
21,1.2510141114377704,POINT (5.13325589353388 203.1310523938049),0.6486691563772365,0.6310389523841399
22,2.1835882672368356,POINT (5.565821174144125 199.40339206019416),1.0094390551018262,0.8337012251498842
23,0.26157567784607927,POINT (48.042805104152016 184.7615248159222),0.341566161711958,0.2885517704739193
24,9.519080102485576,POINT (101.53821525465487 185.55633383430316),1.7738110473708988,1.7406944889889697
25,44.24040812266298,POINT (138.45611523919214 187.158818772508),3.771649606738106,3.752620321088892
26,0.9553198669161156,POINT (69.02143421627225 179.48457567021254),0.6235729302885197,0.5514415273691153
27,1.7286740448958284,POINT (62.174231205135584 179.192533464122),0.7453350679872892,0.7417911016449741
28,1.160031266969569,POINT (289.50618013301323 89.79613338031024),0.6426659605872064,0.6076589673153208
29,1.398861233698598,POINT (242.95403311044217 87.9682999619139),0.6944550823765457,0.6672865651918355
30,0.13647426670230223,POINT (238.51678993552923 87.32293479144575),0.271888876437442,0.20842530628747105
31,0.27294853340460445,POINT (237.76270586997268 87.17211797833443),0.37704203277825965,0.2947578948935079
32,1.046302711384317,POINT (233.83163284996277 87.25572295082004),0.6310860336521467,0.5771035409478386
33,376.1913161648961,POINT (193.04231550344485 87.72289403732549),19.563932483896348,10.942824819569145
34,67.7026091399004,POINT (135.2534030198891 90.8102157435637),5.659567907992583,4.642241894781805
35,0.13647426670230223,POINT (138.4498344361782 70.35604331642391),0.27188887643744264,0.20842530628747105
36,20.43702143866976,POINT (133.32225862005285 74.44151160207204),3.257230185906165,2.5505501304774745
37,0.7506084668626622,POINT (133.10497798364273 67.04949894411997),0.557629413374278,0.4888006706783898
38,0.796099889096763,POINT (133.87003054469824 65.12844530386585),0.5639168327075873,0.5033949394752782
39,1.5467083559594252,POINT (133.90721723930358 57.035370087798896),0.7372490385387142,0.7016641367099808
40,7.119407579636767,POINT (139.96531051723437 55.56250403162104),2.086490482455487,1.5053829467514888
41,0.26157567784607927,POINT (99.24839178181212 36.71624386440153),0.3512321297065713,0.2885517704739193
42,38.96340314350727,POINT (140.34389287194202 42.0057840454808),5.623379474111774,3.521709303724961
43,91.0510816015527,POINT (135.45454646929517 36.26261482318173),9.480962499789715,5.383535958967979
44,24.963417950962782,POINT (204.51907302439213 10.468931332230573),3.8043966861788596,2.8188832410600764
