,area,centroid,mean_radius_edge_distance,mean_radius_circle_area
0,0.22511829993005117,POINT (215.63066707196688 292.96783519358866),0.31426794305495115,0.26768896209710075
1,9.229850297132096,POINT (219.5386946839254 294.20140915447973),1.7935534739060002,1.7140456812971887
2,1.56510818046607,POINT (221.69519113310392 291.0758552359391),0.7632799548492,0.7058253373104953
3,3.4303740941722083,POINT (218.12188551593573 291.630747606419),1.0460880905205385,1.044950710552311
4,48.95787027526397,POINT (128.11186416392673 287.20790468039854),4.017468794139771,3.947628923179085
5,4.287967617715261,POINT (154.3974680192769 278.9889706471563),1.1991771378723741,1.1682904109658372
6,48.72203205628965,POINT (235.523304028073 279.15389547138204),3.8800058749633997,3.9381092517197334
7,0.6753548997901535,POINT (251.9886265004438 273.2301038413767),0.49636193685137037,0.46365088297755797
8,4.8668432461068205,POINT (77.99856694219922 271.6790005039539),1.2669439525760313,1.2446542972820254
9,14.000214271840326,POINT (56.823450531337016 252.21700084923702),2.1422878431983325,2.111020277358362
10,2.004624861281884,POINT (177.34598946523542 243.99895340905468),0.780722844553213,0.7988065544522239
11,21.67567630755064,POINT (246.83994991148808 245.24375043118164),2.6547439351632445,2.626705552286577
12,1.7366268851746804,POINT (108.43382428696862 239.26140388184126),0.7880561161554376,0.7434954647902458
13,26.574679310790327,POINT (192.56405623020945 235.32083722135152),2.9334918838606994,2.908433108529128
14,15.447403342819225,POINT (294.7752087532978 234.2791740964014),2.242027615502255,2.2174447456222883
15,3.7948513416780054,POINT (182.1792224324019 222.73976972236133),1.1790601314968174,1.0990626454638204
16,3.0015773324006823,POINT (85.89044973946042 221.9140359851931),0.9778338773504148,0.9774618862381833
17,81.69650303652003,POINT (239.9069674655867 218.54663487665826),5.125170602054704,5.099490619970626
18,0.24655813801862747,POINT (271.5497873606889 211.59255179374117),0.3316162703682783,0.2801461990646967
19,6.335472155174298,POINT (74.26338385638046 211.57227893226639),1.4078002433826957,1.420085708904257
20,33.85350434186198,POINT (200.0330784993602 202.18257037006165),3.3121993713359923,3.282667377907873
21,6.935787621654433,POINT (281.4874268491541 197.0897878563202),1.5403481219940398,1.485843117036172
22,110.52236534661083,POINT (224.04343715667378 201.38539403519158),5.854043154092753,5.931303527408037
23,4.738204217575363,POINT (177.53141304007752 192.9519265756618),1.314753645457416,1.228094965876813
24,14.450450871700431,POINT (289.4608440119718 193.5407499480628),2.138181527114234,2.144696102545865
25,12.520865443728557,POINT (134.38187018554814 184.2977378264019),1.9821169987288245,1.9963755293821337
26,1.5865480185546463,POINT (43.06829268142984 180.77562655830707),0.726647386106161,0.7106433136329702
27,9.787286087435081,POINT (198.2933816421789 177.03963000483213),1.8887242292974609,1.7650467190812993
28,4.823963569929667,POINT (78.42810833361416 174.74200852367616),1.2821685190529257,1.2391591079837427
29,93.15609649486399,POINT (280.728347459185 173.61310632764872),5.203136973459264,5.445411506268959
30,12.317186981887085,POINT (176.996985190946 165.3087631139266),1.9921116100376923,1.9800713083899142
31,5.7887562839156015,POINT (223.10863343935313 155.27677722380113),1.410336654718485,1.357430791561352
32,9.990964549276558,POINT (121.04828776294457 153.21379959765548),1.7641390943160815,1.7833179157252106
33,1.425749232890324,POINT (277.41159333792854 151.82244215872052),0.7159281019484973,0.6736691146608592
34,8.093538878437554,POINT (243.2192412008118 152.0860374908179),1.6031524352614535,1.6050711632882646
35,7.557542926223146,POINT (257.48567053667205 150.49925416784083),1.5458688006914718,1.5510127751489353
36,2.14398380885763,POINT (210.22679200664163 146.32514107868076),0.893535489917863,0.8261060719891619
37,16.61587451864664,POINT (84.96775571419347 146.44002053958755),2.3438191503122643,2.2997819737693743
38,8.200738068880437,POINT (212.53136533397466 140.7123347791581),1.6227161399306151,1.6156658074392771
39,20.978881569671916,POINT (168.80912384247682 139.46299853724483),2.5782789661240324,2.5841411348271
40,5.22060057456833,POINT (99.43006775315538 135.31865529229506),1.2979409467933647,1.2890961076280842
41,2.2190232421676472,POINT (51.32343703004474 131.61066624608594),0.8553853784424369,0.8404385971940901
42,2.3798220278319695,POINT (114.17382536251266 127.77252214354972),0.8739756221957001,0.8703567537607048
43,2.6799797610720377,POINT (151.0434427757263 124.32467022335527),0.9703582313808011,0.9236146667965504
44,14.043093948017475,POINT (130.43270258848906 124.17378771079859),2.1627146638136736,2.1142506086700608
45,2.8836582229135126,POINT (225.27008814040613 122.1915808211472),0.9660675492520842,0.9580693715637466
46,1.5865480185546463,POINT (87.46099241520906 122.08619013791149),0.7326760458595014,0.7106433136329702
47,7.8469807404189265,POINT (270.9738022091039 121.05548605644474),1.5239246165929157,1.5804339740619175
48,3.9342102892537514,POINT (160.34156678694146 116.59352650272098),1.1404366107561807,1.119061226830534
49,5.885235555314195,POINT (283.8245525801985 114.03198158730143),1.3757989290174475,1.3686959705416173
50,0.4823963569929668,POINT (235.5248933699396 109.9108938270145),0.41784167239428854,0.39185651645711667
51,0.8683134425873402,POINT (212.9690478624385 108.7155237974208),0.5388800701151335,0.5257306849346267
52,10.141043415896592,POINT (154.68026708491757 103.62330457369696),1.9191431905362493,1.796662009254641
53,61.15713814766391,POINT (35.55431800491971 105.14490646217392),4.46669119139631,4.412133461615737
54,2.980137494312106,POINT (98.14868287259726 91.76855147571015),1.0701529146427244,0.973964694753631
55,18.942096951257167,POINT (88.5306355717598 87.09686759665792),2.585972817861948,2.455495209654663
56,8.018499445127537,POINT (108.43768618594518 79.76967664712413),1.613405600167153,1.5976131089044479
57,23.798220278319693,POINT (279.6732388299999 76.8225344715489),2.739396776930879,2.7523097187941477
58,90.67979519563349,POINT (21.38000463612508 69.63077645690629),5.210720370704363,5.372548304844876
59,21.086080760114793,POINT (221.50576171616828 63.52891121541842),2.6742310677529906,2.590735024431167
60,45.613255533446086,POINT (6.82567460351349 53.243044699289),3.7994550544543184,3.810400264712801
61,0.707514656923018,POINT (273.8119241595268 40.2960399380236),0.5196991303107018,0.4745618083227195
62,5.767316445827024,POINT (149.37110073665042 33.459944504399736),1.4091078691048335,1.3549146989597183
63,27.496592348599105,POINT (129.94276880604482 32.53562270635285),3.097073426559526,2.9584518216331785
64,1.350709799580307,POINT (247.2379977509143 30.481651687905895),0.7934682537793556,0.6557013669131232
65,1.640147613776087,POINT (245.1266375770367 30.22193570191564),0.7591369001483141,0.7225477148712618
66,52.68840210267625,POINT (166.5678157753341 32.876983822137866),4.150155346873814,4.095270354507584
67,1.8652659137061383,POINT (237.8517739214431 27.179228983048738),0.7923132225336368,0.7705404471501189
68,23.144305216618115,POINT (235.68663414277478 23.03632349252094),2.7162129529485357,2.714233070188451
69,6.174673369509976,POINT (76.8153044453615 19.824621878253918),1.407513841701782,1.4019484931590047
70,7.986339687994673,POINT (139.83777306399895 16.87669926021723),1.5773604489812965,1.5944061205071545
71,2.186863485034783,POINT (173.7640080799659 12.940534708692745),0.8475918105850989,0.8343262353665438
72,0.49311627603725494,POINT (282.2875098767488 6.442633509635926),0.47895318893216554,0.39618655416456694
73,4.631005027132481,POINT (86.40465894707098 6.648598031382319),1.254126918161549,1.2141230098730122
74,6.817868512167265,POINT (284.4926274658281 6.8878898420986125),1.4969186911621353,1.4731581551632575
75,6.078194098111381,POINT (194.77560656905382 5.7551920152215095),1.4016609739088641,1.3909526489326738
76,8.522335640209082,POINT (147.4506020497226 3.3297376694169425),1.6618420519175328,1.6470408882766134
77,2.3798220278319695,POINT (111.46433125342332 0.9750573169272226),0.9074580402211649,0.8703567537607048
78,1.56510818046607,POINT (181.24419798589727 283.7075444645669),0.7377712311403523,0.7058253373104953
79,0.9862325520745099,POINT (120.29644545264867 272.8522136836596),0.6125173906832231,0.5602923981293934
80,21.890074688436403,POINT (155.34568918027156 264.264997956685),2.7930815247251313,2.6396642177805245
81,4.995482274638279,POINT (172.81867932275642 248.96015038152623),1.2886903307980424,1.2609961912207563
82,6.056754260022806,POINT (183.88950188249615 249.22556309161988),1.401450018285817,1.3884973025364682
83,0.9540727949416454,POINT (65.83902014239452 247.81819027093016),0.5910850396054806,0.5510814846907182
84,4.641724946176769,POINT (174.4796495940751 232.7583398415641),1.23142703375864,1.2155274325633252
85,2.1547037279019183,POINT (123.79073976373198 228.62995778417113),0.8615330305404161,0.8281687620215152
86,5.702996931561296,POINT (111.51937685128216 227.75237902237055),1.3928742448221003,1.3473382293217184
87,1.4471890709789004,POINT (105.77885912546404 227.31577796759424),0.6941029897627884,0.678715395780676
88,5.981714826712788,POINT (298.0811363565451 225.3473237945187),1.4114146461485988,1.3798691842616244
89,9.154810863822082,POINT (172.33816030174842 225.3743253610592),1.732200847273153,1.7070637961415904
90,2.6692598420277496,POINT (217.82875554102012 214.70368233777916),1.042616955862686,0.9217655865299029
91,49.25802800850407,POINT (122.06650179178328 203.7018190511226),3.9747564059583502,3.9597117684277103
92,10.43048123009237,POINT (130.49814114336002 198.05856091261887),1.836587388339402,1.8221210972909752
93,8.16857831174757,POINT (120.29381373982257 197.37886297702786),1.6062846883424693,1.6124947233078781
94,5.638677417295567,POINT (135.74348206177865 182.87569991739983),1.344602858251928,1.3397189134017864
95,1.136311418694544,POINT (101.5704747896712 182.31428032016981),0.6314496032015535,0.6014142984282981
96,179.3228057728523,POINT (233.66324191526226 185.66632019009398),7.665063592715718,7.555145392096343
97,13.024701638810106,POINT (77.33036199746799 167.41543509136014),2.113210185954781,2.036146187342028
98,1.768786642307545,POINT (19.137697895909803 153.4047833209688),0.7870412875001641,0.7503481024140222
99,23.369423516548164,POINT (86.25324127955722 150.14649636526715),2.7464500464513493,2.727401426217499
100,0.1286390285314578,POINT (248.99314279854303 147.44845327734947),0.2639686985001782,0.20235383497883538
101,90.44395697665915,POINT (185.83292167751497 151.84295128509658),5.383235579259068,5.365557347680857
