,area,centroid,mean_radius_edge_distance,mean_radius_circle_area
0,5.016922112726855,POINT (124.5121106441714 298.85284371941526),1.3852268054104309,1.2636992944110668
1,8.190018149836147,POINT (108.89780626083234 298.7425035595582),1.7277878763844352,1.614609471394716
2,1.1899110139159847,POINT (123.46094400549796 295.2341642602607),0.633930278777389,0.6154351626357045
3,2.2619029183448,POINT (215.34800904537263 293.01445102183175),0.8902817737832679,0.8485199234532547
4,128.0601529030663,POINT (201.35277064290793 294.67565338231253),9.48776740155327,6.384576156273325
5,1.0934317425173914,POINT (117.75702359278998 284.65683249749395),0.6241686780614185,0.5899577387495267
6,1.3185500424474426,POINT (105.94354476700954 276.53722638570196),0.6744776219809789,0.6478483726452339
7,196.02443964385296,POINT (105.99776204655461 285.0143967189621),7.7823302798255725,7.899146604050097
8,42.37583998207105,POINT (254.26323394955725 236.96139544584062),3.6695302269412653,3.672689586888002
9,383.8481412188258,POINT (83.16701365641252 229.8038369046517),11.143923126862083,11.053626470223428
10,37.015880459927,POINT (199.96054697601193 113.09552955903622),3.517277311030096,3.432567653549186
11,54.51078834020529,POINT (225.79285210385078 103.77055211403612),4.225249370862532,4.165491907609407
12,30.31593105724689,POINT (254.18686195792782 57.215979279468094),3.1123391432497067,3.1064224703648895
13,125.94832885134147,POINT (266.0381400774199 44.35541231827648),6.33911567212947,6.331713687597469
14,181.809826991127,POINT (223.56401319697602 35.64540261906872),7.723008050955954,7.607356001702583
15,3.977089965430904,POINT (49.17882174655112 8.737127731672194),1.209866112659809,1.1251431261128546
16,7.075146569230179,POINT (64.86161219504746 1.113853832898718),1.7311634411620749,1.5006962048280443
17,324.97434582759524,POINT (34.19657992595457 10.720342324051593),12.37815957610705,10.170670923446185
18,119.23765952961706,POINT (17.03639421016742 295.57092236524585),7.796997104448512,6.16072445688768
19,6.003154664801363,POINT (28.512226710521762 288.4530528493227),1.5037244107108383,1.382339856220826
20,164.43283822033604,POINT (201.57029699566576 276.488839038261),7.220582380925659,7.234680229201069
21,140.48453907539624,POINT (144.03073947718477 263.88192746234),6.917436274559312,6.687123271158658
22,30.23017170489258,POINT (73.7372593676473 235.28106768398632),3.161520950158257,3.1020255502978706
23,3.473253770349361,POINT (134.0098802142857 145.87741360114313),1.105640035320218,1.0514613698692534
24,202.9923870226404,POINT (172.86092662371388 147.0327284129995),8.288281132892452,8.038313480410718
25,49.80474387976277,POINT (137.31772955495168 135.8016718029655),3.9496485466363307,3.9816255921143733
26,46.31005027132481,POINT (296.78641355312953 130.64101392577788),4.02011177613356,3.839394070817819
27,45.35597747638317,POINT (18.805064967149978 110.2700263465501),3.837046907396692,3.7996389339333416
28,34.70037794636073,POINT (44.62455984726341 101.73284166882826),3.4299723564109135,3.323473086191703
29,13.239100019695867,POINT (72.34403211423738 54.281973514624426),1.9415419950526254,2.052836189384144
30,2.830058627692072,POINT (79.40719586080223 46.02153113292473),0.9447340866829413,0.949123616645439
31,82.74705510286026,POINT (84.89876310597401 41.367629578492235),5.027251047979273,5.132173583564307
32,167.52017490509098,POINT (41.83876991911234 33.07768798171767),7.337727669777313,7.302282369747709
33,41.77552451559093,POINT (265.206065519868 28.358401063155725),3.7173075372444417,3.646582297689976
34,102.41810654912899,POINT (30.219157743664844 298.0588150772967),11.184874042242303,5.709701904549186
35,199.81929098553118,POINT (73.90418718127219 283.24642787430383),8.29393010630175,7.975240170109624
36,120.13813272933731,POINT (223.0173628431308 237.78041823403922),6.160295283220003,6.183943349951429
37,1.1899110139159847,POINT (17.76604998111725 224.7692893066922),0.6893676078088821,0.6154351626357045
38,137.1720840907112,POINT (86.34922083348228 225.2696654333192),6.694390125569364,6.60781586263628
39,135.24249866273942,POINT (131.5413448126252 213.75113141337565),6.851211200887392,6.561175531606212
40,31.709520533004355,POINT (297.90518818842025 185.80781029631274),3.7041257124590787,3.1770196524106034
41,208.39522622096163,POINT (274.37384940491734 163.28937834466157),8.962181335686322,8.14458474936811
42,154.91355010900804,POINT (90.41467884525271 154.30801866209782),7.1071103798628625,7.022144580078461
43,141.42789195129362,POINT (32.90002500704356 141.53052705814144),6.879754157450293,6.709537703167761
44,103.53297812973496,POINT (194.90029142230446 86.2540374235426),5.8132908803289824,5.740694251111518
45,56.38677417295569,POINT (286.0506822965106 19.434099314075695),4.286965926733648,4.236563190755525
46,229.802904552405,POINT (61.95904773955459 25.130916276774197),8.862885962825093,8.552691762993716
47,149.46783123450965,POINT (25.387961586488856 16.173282790481547),6.803649618356093,6.897614685410805
48,73.04552836777947,POINT (187.44136251986353 8.48483361158599),4.851674304644468,4.82194087696881
49,1.8759858327504264,POINT (129.44338438204358 297.73640663095887),0.8403227635755449,0.7727514716292633
50,6.3997916694400265,POINT (123.75973259459191 298.30282645738714),1.470670845282901,1.427276062259655
51,16.8195529804881,POINT (133.48782751870198 293.3999464674464),2.888843229508169,2.3138344787130745
52,2.8086187896034955,POINT (144.64759175706905 289.03642750139),0.9629549413849614,0.9455216164913125
53,198.31850231933078,POINT (143.29562458382748 258.97930124804935),8.164232583816117,7.945233785195122
54,134.08474740595622,POINT (242.1434352887768 224.8202808520732),7.139928597077595,6.533031508095782
55,183.61077339056743,POINT (242.2120887696802 199.67278822519964),8.48874962415745,7.644941097226931
56,136.8183267622497,POINT (159.44569543201123 196.76408241562999),6.869237410835104,6.59928981175614
