,area,centroid,mean_radius_edge_distance,mean_radius_circle_area
0,0.9755126330302217,POINT (112.82922063391287 299.49771493345827),0.8543205842232052,0.557239010829913
1,5.016922112726855,POINT (124.5121106441714 298.85284371941526),1.3852268054104309,1.2636992944110668
2,8.190018149836147,POINT (108.89780626083234 298.7425035595582),1.7277878763844352,1.614609471394716
3,1.1899110139159847,POINT (123.46094400549796 295.2341642602607),0.633930278777389,0.6154351626357045
4,2.2619029183448,POINT (215.34800904537263 293.01445102183175),0.8902817737832679,0.8485199234532547
5,128.0601529030663,POINT (201.35277064290793 294.67565338231253),9.48776740155327,6.384576156273325
6,1.0934317425173914,POINT (117.75702359278998 284.65683249749395),0.6241686780614185,0.5899577387495267
7,1.3185500424474426,POINT (105.94354476700954 276.53722638570196),0.6744776219809789,0.6478483726452339
8,196.02443964385296,POINT (105.99776204655461 285.0143967189621),7.7823302798255725,7.899146604050097
9,0.353757328461509,POINT (93.3397975573034 249.98482915488157),0.38051810350108395,0.33556587275714556
10,42.37583998207105,POINT (254.26323394955725 236.96139544584062),3.6695302269412653,3.672689586888002
11,383.8481412188258,POINT (83.16701365641252 229.8038369046517),11.143923126862083,11.053626470223428
12,37.015880459927,POINT (199.96054697601193 113.09552955903622),3.517277311030096,3.432567653549186
13,54.51078834020529,POINT (225.79285210385078 103.77055211403612),4.225249370862532,4.165491907609407
14,30.31593105724689,POINT (254.18686195792782 57.215979279468094),3.1123391432497067,3.1064224703648895
15,125.94832885134147,POINT (266.0381400774199 44.35541231827648),6.33911567212947,6.331713687597469
16,181.809826991127,POINT (223.56401319697602 35.64540261906872),7.723008050955954,7.607356001702583
17,3.977089965430904,POINT (49.17882174655112 8.737127731672194),1.209866112659809,1.1251431261128546
18,7.075146569230179,POINT (64.86161219504746 1.113853832898718),1.7311634411620749,1.5006962048280443
19,324.97434582759524,POINT (34.19657992595457 10.720342324051593),12.37815957610705,10.170670923446185
20,119.23765952961706,POINT (17.03639421016742 295.57092236524585),7.796997104448512,6.16072445688768
21,6.003154664801363,POINT (28.512226710521762 288.4530528493227),1.5037244107108383,1.382339856220826
22,164.43283822033604,POINT (201.57029699566576 276.488839038261),7.220582380925659,7.234680229201069
23,140.48453907539624,POINT (144.03073947718477 263.88192746234),6.917436274559312,6.687123271158658
24,30.23017170489258,POINT (73.7372593676473 235.28106768398632),3.161520950158257,3.1020255502978706
25,3.473253770349361,POINT (134.0098802142857 145.87741360114313),1.105640035320218,1.0514613698692534
26,0.38591708559437343,POINT (135.79558395594358 144.05495334582196),0.39471053162125935,0.3504871232897511
27,0.18223862375289857,POINT (134.91919630941223 142.26046809378792),0.2863044531358631,0.2408492382904206
28,0.34303740941722083,POINT (134.8377302996814 139.4775246027857),0.4127970390833444,0.33044242879566477
29,202.9923870226404,POINT (172.86092662371388 147.0327284129995),8.288281132892452,8.038313480410718
30,49.80474387976277,POINT (137.31772955495168 135.8016718029655),3.9496485466363307,3.9816255921143733
31,46.31005027132481,POINT (296.78641355312953 130.64101392577788),4.02011177613356,3.839394070817819
32,45.35597747638317,POINT (18.805064967149978 110.2700263465501),3.837046907396692,3.7996389339333416
33,34.70037794636073,POINT (44.62455984726341 101.73284166882826),3.4299723564109135,3.323473086191703
34,13.239100019695867,POINT (72.34403211423738 54.281973514624426),1.9415419950526254,2.052836189384144
35,0.18223862375289857,POINT (81.64114370766808 47.79722044047187),0.28630445313586306,0.2408492382904206
36,2.830058627692072,POINT (79.40719586080223 46.02153113292473),0.9447340866829413,0.949123616645439
37,82.74705510286026,POINT (84.89876310597401 41.367629578492235),5.027251047979273,5.132173583564307
38,167.52017490509098,POINT (41.83876991911234 33.07768798171767),7.337727669777313,7.302282369747709
39,41.77552451559093,POINT (265.206065519868 28.358401063155725),3.7173075372444417,3.646582297689976
40,102.41810654912899,POINT (30.219157743664844 298.0588150772967),11.184874042242303,5.709701904549186
41,199.81929098553118,POINT (73.90418718127219 283.24642787430383),8.29393010630175,7.975240170109624
42,120.13813272933731,POINT (223.0173628431308 237.78041823403922),6.160295283220003,6.183943349951429
43,0.2679979761072038,POINT (19.21857099056244 225.74206892490383),0.3530266500193272,0.2920726027414593
44,0.1286390285314578,POINT (78.62941351532936 224.83326713740828),0.26396869850017346,0.20235383497883538
45,1.1899110139159847,POINT (17.76604998111725 224.7692893066922),0.6893676078088821,0.6154351626357045
46,0.9540727949416454,POINT (16.910541956344346 221.57273959812153),0.5968465465935215,0.5510814846907182
47,137.1720840907112,POINT (86.34922083348228 225.2696654333192),6.694390125569364,6.60781586263628
48,135.24249866273942,POINT (131.5413448126252 213.75113141337565),6.851211200887392,6.561175531606212
49,31.709520533004355,POINT (297.90518818842025 185.80781029631274),3.7041257124590787,3.1770196524106034
50,208.39522622096163,POINT (274.37384940491734 163.28937834466157),8.962181335686322,8.14458474936811
51,154.91355010900804,POINT (90.41467884525271 154.30801866209782),7.1071103798628625,7.022144580078461
52,141.42789195129362,POINT (32.90002500704356 141.53052705814144),6.879754157450293,6.709537703167761
53,103.53297812973496,POINT (194.90029142230446 86.2540374235426),5.8132908803289824,5.740694251111518
54,56.38677417295569,POINT (286.0506822965106 19.434099314075695),4.286965926733648,4.236563190755525
55,229.802904552405,POINT (61.95904773955459 25.130916276774197),8.862885962825093,8.552691762993716
56,149.46783123450965,POINT (25.387961586488856 16.173282790481547),6.803649618356093,6.897614685410805
57,73.04552836777947,POINT (187.44136251986353 8.48483361158599),4.851674304644468,4.82194087696881
58,0.1500788666200341,POINT (121.23864877223967 299.59640329224726),0.2686672778569378,0.21856712230437442
59,1.8759858327504264,POINT (129.44338438204358 297.73640663095887),0.8403227635755449,0.7727514716292633
60,6.3997916694400265,POINT (123.75973259459191 298.30282645738714),1.470670845282901,1.427276062259655
61,16.8195529804881,POINT (133.48782751870198 293.3999464674464),2.888843229508169,2.3138344787130745
62,2.8086187896034955,POINT (144.64759175706905 289.03642750139),0.9629549413849614,0.9455216164913125
63,198.31850231933078,POINT (143.29562458382748 258.97930124804935),8.164232583816117,7.945233785195122
64,134.08474740595622,POINT (242.1434352887768 224.8202808520732),7.139928597077595,6.533031508095782
65,183.61077339056743,POINT (242.2120887696802 199.67278822519964),8.48874962415745,7.644941097226931
66,136.8183267622497,POINT (159.44569543201123 196.76408241562999),6.869237410835104,6.59928981175614
