,area,centroid,mean_radius_edge_distance,mean_radius_circle_area,radius_minor_axis_ellipsis,aspect_ratio
0,6.2175530456871275,POINT (218.1886701948684 290.24552039206026),1.4395762389197324,1.4068079479141247,1.6935962125246382,1.4283238199070907
1,135.25321858178359,POINT (253.71746179267322 268.33312633100275),6.462765826182052,6.561435560360164,7.130592929557745,1.7210911111763583
2,1004.8744912925257,POINT (42.000423721535675 251.13040833816012),24.499048107758394,17.88467178765991,10.415594902414096,6.795638740092773
3,40.64993301594066,POINT (84.73212983815257 208.10321225074247),3.843990991479241,3.5971204527625686,2.6856296145800695,3.3818972181037528
4,23.948299144939714,POINT (251.99676876807962 207.7896779037499),4.300343778934016,2.7609745335879383,1.3259989271595016,9.156294534077585
5,150.35758451518558,POINT (125.57946945532457 187.23198801653672),7.000309176551632,6.91811431055446,7.880881759060683,1.6039097397635282
6,80.2600338845854,POINT (295.21399773146806 171.989586732982),5.055990899415514,5.054459639853657,5.832926054129726,1.4833034734588577
7,116.3647212257479,POINT (72.84521583744537 171.07551200529318),6.02272355454492,6.086053004137932,6.932051314413655,1.6347392594731482
8,1.0827118234731032,POINT (42.62904833626039 159.7417441453084),0.6243751409472146,0.5870586659777436,0.687980144293815,1.726904170658171
9,9.412088920884997,POINT (37.533999233555406 156.58563475653625),1.8258585821504518,1.7308844424624714,1.2937824655255412,3.75000624417059
10,2.8086187896034955,POINT (31.889023946896764 152.95982594628825),1.058075024765712,0.9455216164913125,0.8289214440223195,2.708122384613773
11,11.673991839229796,POINT (26.022730234377534 149.32945952276444),2.3914853908847706,1.9276791780936313,1.2079582495365948,5.573811877328613
12,81.54642416989995,POINT (238.94830603565921 137.5470661070377),5.6500740982812765,5.094804510107917,4.045103323910612,3.093146367659618
13,1.3828695567131715,POINT (147.64973828011702 127.550371359023),0.7365266026101521,0.6634614165152324,0.8198684013571397,1.6397264180706566
14,59.227552719692056,POINT (107.87802441147127 130.9170072846769),4.427315826804568,4.341971391562782,4.857463855765281,1.6227358483902794
15,78.71636554220794,POINT (184.15137616806047 124.79906794346034),5.27748185769074,5.005616581055912,4.515632144145174,2.4555873646574677
16,2.476301299230563,POINT (136.38914843800262 120.21854400428342),0.8998909948842805,0.8878238477957513,1.0051321864522824,1.6882905718870276
17,17.066111118506743,POINT (278.0568870344016 119.06988880539956),2.716264400249605,2.3307320497499937,2.2158010770955268,2.5476309804387487
18,235.64526043154214,POINT (188.39308442723507 106.43804190909066),10.052134938684816,8.660728377435348,6.095945994359333,4.299734202818882
19,129.2822236741151,POINT (29.213683593102633 98.78305672320644),6.722072401984479,6.414967646317084,6.999329163976444,1.892253593054383
20,106.26655748602843,POINT (247.74905027597188 78.84862777923557),6.253999811478066,5.815986229223808,5.690138216231583,2.184200959906386
21,216.46732526131075,POINT (106.2576905835253 75.4077293663598),10.02995138308229,8.300824637735543,5.502490905980529,4.711985502770167
22,56.74053150141719,POINT (54.89276342683739 66.21894625933997),4.501752138736974,4.249832011294552,3.9746659554440877,2.3290592396115493
23,40.178256577991995,POINT (216.76760400219425 32.60008810144097),3.5690421546121,3.57619019046859,4.4691338151548,1.3113601627654796
24,450.965554355114,POINT (57.66901940521354 44.99713407254693),15.441536742132937,11.98110154700253,7.944463564708085,5.1779677587419295
25,9.658647058903625,POINT (29.941572068467924 23.02028597003215),1.7900084251085373,1.753408921503771,2.041558702879383,1.6233961110096173
26,102.88978298707768,POINT (237.59760281721827 22.894263925015682),5.89060970782656,5.722834534746887,7.040413843921561,1.421005307607937
27,1.0291122282516625,POINT (274.9726353576407 257.6178930240373),0.605999800203543,0.5723430756505523,0.7690827752107081,1.3105438489883925
28,43.11551439612694,POINT (115.5552791799926 255.11563723479148),3.9006259804208487,3.7046044971341754,4.017233026114882,2.040119090899639
29,19.381613632072973,POINT (115.93098626959969 243.74190085115882),2.79707880350486,2.483819484037307,2.1771698478519967,3.18153798340764
30,1.27567036627029,POINT (125.92748161424107 237.34673333693956),0.8231849415350109,0.6372271879757883,0.8792177815081282,1.7828486457950352
31,11.770471110628389,POINT (119.36190326541708 237.394526624723),2.0184526672836394,1.9356284043053613,2.06444221586672,1.7949696322415096
32,1.5543882614217819,POINT (122.04650250385546 235.7455197200693),0.7441668607261048,0.7034039739570623,1.0074928773662848,1.2209067146975894
33,2.3047825945219524,POINT (1.5464136528414345 224.29240828128752),0.9291889285873948,0.8565250056715592,0.8858358682607613,1.9976331528645486
34,102.88978298707767,POINT (84.16116416680983 224.1338984348216),5.918754061385156,5.7228345347468865,7.37019924237218,1.3183957583116945
35,45.72045472388896,POINT (5.005474664429845 218.45340862176337),3.9135135024835455,3.814875193165859,4.463077584723013,1.5360333148642806
36,298.8927827928422,POINT (181.010369058053 216.04099579144977),10.268178702412424,9.754000598315855,8.926439302027651,2.4734426533050407
37,50.469378860508606,POINT (266.49027283482104 205.47000477612406),4.088136070960937,4.008104569600836,4.815416385057741,1.454835278877306
38,10.601999934800983,POINT (25.441661059193475 153.84055168331574),1.9530121091937795,1.8370414781836193,1.5027994360328756,3.1300910052479867
39,9.2298502971321,POINT (149.16080880497387 103.93182321358363),1.812577659761149,1.7140456812971891,1.7725095113989395,2.0307249921669315
40,19.660331527224468,POINT (46.94812889122521 90.77473893443137),2.5299914368717196,2.501615056471801,3.2248700876183984,1.2160294688741455
41,69.32571645941147,POINT (235.55765750084404 85.32704472704029),4.832048254388173,4.697559038032945,4.907661175458462,2.01687045570213
42,92.14842410470094,POINT (144.1239734866616 75.52308132979981),5.192256505658732,5.415879835149874,5.912165676324969,1.6664307377198193
