,area,centroid,mean_radius_edge_distance,mean_radius_circle_area
0,6.2175530456871275,POINT (218.1886701948684 290.24552039206026),1.4395762389197324,1.4068079479141247
1,135.25321858178359,POINT (253.71746179267322 268.33312633100275),6.462765826182052,6.561435560360164
2,1004.8744912925257,POINT (42.000423721535675 251.13040833816012),24.499048107758394,17.88467178765991
3,40.64993301594066,POINT (84.73212983815257 208.10321225074247),3.843990991479241,3.5971204527625686
4,23.948299144939714,POINT (251.99676876807962 207.7896779037499),4.300343778934016,2.7609745335879383
5,0.6646349807458654,POINT (163.40389022423375 197.39067132290333),0.495852050519828,0.4599563947538748
6,0.19295854279718672,POINT (147.81451199948788 187.93454794585705),0.3106111256838579,0.24783182159674857
7,150.35758451518558,POINT (125.57946945532457 187.23198801653672),7.000309176551632,6.91811431055446
8,80.2600338845854,POINT (295.21399773146806 171.989586732982),5.055990899415514,5.054459639853657
9,116.3647212257479,POINT (72.84521583744537 171.07551200529318),6.02272355454492,6.086053004137932
10,1.0827118234731032,POINT (42.62904833626039 159.7417441453084),0.6243751409472146,0.5870586659777436
11,9.412088920884997,POINT (37.533999233555406 156.58563475653625),1.8258585821504518,1.7308844424624714
12,2.8086187896034955,POINT (31.889023946896764 152.95982594628825),1.058075024765712,0.9455216164913125
13,11.673991839229796,POINT (26.022730234377534 149.32945952276444),2.3914853908847706,1.9276791780936313
14,81.54642416989995,POINT (238.94830603565921 137.5470661070377),5.6500740982812765,5.094804510107917
15,1.3828695567131715,POINT (147.64973828011702 127.550371359023),0.7365266026101521,0.6634614165152324
16,59.227552719692056,POINT (107.87802441147127 130.9170072846769),4.427315826804568,4.341971391562782
17,78.71636554220794,POINT (184.15137616806047 124.79906794346034),5.27748185769074,5.005616581055912
18,2.476301299230563,POINT (136.38914843800262 120.21854400428342),0.8998909948842805,0.8878238477957513
19,17.066111118506743,POINT (278.0568870344016 119.06988880539956),2.716264400249605,2.3307320497499937
20,235.64526043154214,POINT (188.39308442723507 106.43804190909066),10.052134938684816,8.660728377435348
21,129.2822236741151,POINT (29.213683593102633 98.78305672320644),6.722072401984479,6.414967646317084
22,106.26655748602843,POINT (247.74905027597188 78.84862777923557),6.253999811478066,5.815986229223808
23,216.46732526131075,POINT (106.2576905835253 75.4077293663598),10.02995138308229,8.300824637735543
24,56.74053150141719,POINT (54.89276342683739 66.21894625933997),4.501752138736974,4.249832011294552
25,40.178256577991995,POINT (216.76760400219425 32.60008810144097),3.5690421546121,3.57619019046859
26,450.965554355114,POINT (57.66901940521354 44.99713407254693),15.441536742132937,11.98110154700253
27,9.658647058903625,POINT (29.941572068467924 23.02028597003215),1.7900084251085373,1.753408921503771
28,102.88978298707768,POINT (237.59760281721827 22.894263925015682),5.89060970782656,5.722834534746887
29,0.782554090233035,POINT (147.99202540720978 284.4279614017434),0.5334679186299689,0.49909388234553353
30,1.0291122282516625,POINT (274.9726353576407 257.6178930240373),0.605999800203543,0.5723430756505523
31,0.707514656923018,POINT (115.80027333263196 249.95376962694252),0.5347872476688529,0.4745618083227195
32,43.11551439612694,POINT (115.5552791799926 255.11563723479148),3.9006259804208487,3.7046044971341754
33,19.381613632072973,POINT (115.93098626959969 243.74190085115882),2.79707880350486,2.483819484037307
34,1.27567036627029,POINT (125.92748161424107 237.34673333693956),0.8231849415350109,0.6372271879757883
35,11.770471110628389,POINT (119.36190326541708 237.394526624723),2.0184526672836394,1.9356284043053613
36,1.5543882614217819,POINT (122.04650250385546 235.7455197200693),0.7441668607261048,0.7034039739570623
37,2.3047825945219524,POINT (1.5464136528414345 224.29240828128752),0.9291889285873948,0.8565250056715592
38,102.88978298707767,POINT (84.16116416680983 224.1338984348216),5.918754061385156,5.7228345347468865
39,45.72045472388896,POINT (5.005474664429845 218.45340862176337),3.9135135024835455,3.814875193165859
40,298.8927827928422,POINT (181.010369058053 216.04099579144977),10.268178702412424,9.754000598315855
41,50.469378860508606,POINT (266.49027283482104 205.47000477612406),4.088136070960937,4.008104569600836
42,10.601999934800983,POINT (25.441661059193475 153.84055168331574),1.9530121091937795,1.8370414781836193
43,9.2298502971321,POINT (149.16080880497387 103.93182321358363),1.812577659761149,1.7140456812971891
44,0.6324752236130009,POINT (142.92587014982257 101.30850926092117),0.47613828434484406,0.4486904461232954
45,19.660331527224468,POINT (46.94812889122521 90.77473893443137),2.5299914368717196,2.501615056471801
46,69.32571645941147,POINT (235.55765750084404 85.32704472704029),4.832048254388173,4.697559038032945
47,92.14842410470094,POINT (144.1239734866616 75.52308132979981),5.192256505658732,5.415879835149874
48,155.32090703269097,POINT (44.484413947714906 66.01762058204793),7.209360866869753,7.031371149323508
49,37.95923333582435,POINT (220.9467731316324 47.93313431776),3.482212558681767,3.476032111869826
50,259.7114786859691,POINT (177.06676153892835 41.56669743756604),10.645730557624491,9.09223466597485
51,51.44489149353883,POINT (104.60438309943679 37.16623166132703),4.098827142802745,4.0466551071280845
52,9.776566168390794,POINT (268.03477898465565 28.975581516822185),1.764347106542682,1.7640798350212985
53,7.1716258406287725,POINT (146.9865663277016 3.0290036922256687),1.5506694442088111,1.5108935783447082
54,69.90459208780304,POINT (192.8659687502549 283.78769515542297),4.899562075975743,4.717130775290515
55,1.8652659137061383,POINT (75.61987786029262 278.86353452503675),0.8184244930743644,0.7705404471501189
56,9.069051511467777,POINT (23.75077835637767 276.897605917379),1.7124195355436955,1.69904936785552
57,2.6799797610720377,POINT (74.10805141079426 275.9828964209557),0.976493719533141,0.9236146667965504
58,9.27272997330925,POINT (18.778657276299658 273.53301421524486),1.7508504847792785,1.7180225907761202
59,43.404952210322755,POINT (7.436401423089856 266.60504851657157),4.500542564449713,3.7170183477998475
60,39.52434151629042,POINT (238.6043095565568 263.2473522839361),3.5421835917488345,3.5469689383387157
61,68.13580544549546,POINT (265.55594462887274 220.15766749957226),4.74738718890796,4.657069945405219
62,1.7259069661303923,POINT (0.4162307457524056 212.2670699359838),0.9704846528620941,0.7411971734651831
63,1.6830272899532397,POINT (101.84919441999145 206.49411375564372),0.7542043624128789,0.7319318445792815
64,15.672521642749278,POINT (99.92808874045201 208.07024810080975),2.4905212252727953,2.2335439508360966
65,26.33884109181599,POINT (206.2618482379734 207.21974907315112),2.9747461446088477,2.8954988361504994
66,0.8575935235430521,POINT (272.79428091198207 199.77227692194282),0.6007827079130232,0.5224753552761555
67,16.197797675919396,POINT (278.03013518150874 196.00310237393091),2.60426815660438,2.2706649102520546
68,1.6508675328203752,POINT (78.56285738403146 184.5306772309077),0.9624336802870863,0.7249051361913289
69,2.0903842136361894,POINT (81.43123323199077 180.22278571786026),0.9775216814712211,0.8157143869780208
70,2.0260646993704605,POINT (85.2019429947964 174.33511133499877),0.8176222375083032,0.8030668862913023
71,161.62421943073244,POINT (260.68940324193903 169.12716768862762),7.342188752546855,7.172627614169054
72,45.967012861907584,POINT (59.700603499966874 167.04994172433302),3.9565787906144054,3.825147661500487
73,159.60887465040628,POINT (215.07736743263703 152.46887075530933),7.286499073462422,7.127768425243186
74,623.0631346921151,POINT (92.3994146087717 154.2131074477898),19.767189241212076,14.082867445558202
75,293.640022461141,POINT (172.847477982233 128.68852464364892),9.75586938929334,9.667911983909013
76,1.640147613776087,POINT (254.33026301704976 110.6266143925829),0.7639594978068,0.7225477148712618
77,0.8468736044987639,POINT (80.31853511250472 108.19460185155083),0.5841724060109122,0.5191996154274945
78,1.9617451851047316,POINT (249.22531337604497 106.86861023665125),0.8590925324117773,0.7902169870309588
79,5.85307579818133,POINT (78.04631191715872 106.33894138583992),1.4775346442522423,1.3649512413065161
80,41.38960742999656,POINT (83.25308628639267 95.2947401200682),4.2914768091920825,3.6296998815651387
81,1.6079878566432226,POINT (92.85591969251634 78.79438397943974),0.7396390975534933,0.7154288445631904
82,150.19678572952122,POINT (222.89697996224547 43.35008941067849),8.243145529226725,6.914414058380876
83,479.25542071299043,POINT (139.41936388152118 46.42762176030573),15.185349693597212,12.351183684980022
84,5.520758307808397,POINT (240.41192078549878 6.272327354637164),1.3083543890104605,1.3256364315326838
85,31.484402233074302,POINT (20.312266541716603 298.19142674481463),3.969743420446528,3.165722112153018
86,258.4894079149202,POINT (167.64111244304004 286.48408679867634),9.136088310725507,9.070817714688886
87,12.13494835813419,POINT (156.13883393686987 259.10718576033526),1.9252693285335825,1.9653686755221962
88,45.19517869071883,POINT (19.512052840516095 226.83208436663818),3.7522417967859614,3.7928975974970367
89,0.9004731997202047,POINT (137.00938819490727 222.93499119260483),0.5589367576362348,0.5353779241942015
90,100.86371828770716,POINT (166.8850185330984 214.57420527329106),5.899212650530347,5.666208493184309
91,93.42409447097124,POINT (142.23869490304074 186.11595925357034),5.458200965849895,5.453238751226519
92,116.78279806847516,POINT (98.24952034638008 169.49137109332307),6.165917461173088,6.096976231001802
93,110.96188202742667,POINT (15.265595304978644 147.16104301372923),5.975095542716474,5.943085397240173
