,area,centroid,mean_radius_edge_distance,mean_radius_circle_area,radius_minor_axis_ellipsis,aspect_ratio
0,5.585077822074127,POINT (187.6316302547413 289.0175772283562),1.3066072223121599,1.3333362238655444,1.6511630756020186,1.5027369372623454
1,7.193065678717349,POINT (186.31694299955302 284.28618623016473),1.7997197846531772,1.5131503287859571,1.154346307394282,3.4788361432702324
2,7.203785597761637,POINT (184.52853132389657 270.3140297035375),1.6217774842731323,1.5142774427811891,1.4734407519631298,2.269820021694266
3,81.97522093167144,POINT (82.03682168905084 272.2987410239033),5.258888160570672,5.108181990165526,5.572105740994609,1.6979243291674058
4,1.350709799580307,POINT (183.59723629317588 256.2957237824088),0.8045332504406442,0.6557013669131232,0.8359815505127618,1.9082476324847804
5,20.753763269741867,POINT (118.29681734756126 232.13197888586336),2.565600498135114,2.5702389041248423,3.6732854430683335,1.1658004322538738
6,321.1580546478286,POINT (216.3793084063055 227.84692457120732),11.216845672697767,10.110775629097796,7.994226095867197,3.288675939572966
7,9.33704948757498,POINT (156.84376435099864 217.96831421569485),1.9601390126939822,1.7239707537201474,1.3594161634960833,3.3972951992705376
8,18.159542861024132,POINT (147.54618418529853 213.63823773132225),3.5381872844333992,2.404238345348119,1.0991153373037064,8.928957619768092
9,2.6692598420277496,POINT (170.16683183400983 187.86878478586917),1.1051464367543902,0.9217655865299029,0.8810163318358808,2.6796566242444304
10,5.735156688694161,POINT (104.56571171539963 185.32898529573015),1.4158891684630168,1.351131774781588,1.0253107115582736,3.806526599140309
11,10.269682444428053,POINT (298.67273731532816 173.9499839123082),2.014347580156049,1.8080214185759986,1.4968090702629049,3.548630916794484
12,89.58636345311609,POINT (101.96244704766163 175.5962036989361),6.086377282569115,5.340058534733593,4.360349450545511,3.347099599419314
13,1.425749232890324,POINT (233.8970278880202 150.45362107242855),0.6933451734073899,0.6736691146608592,0.8850043920354046,1.2813809026814504
14,22.436790559695098,POINT (59.53025450611934 128.6512125529317),2.766179548756852,2.6724244141576943,2.888256530239574,1.7376980586230406
15,50.61945772712867,POINT (226.09251327606933 122.42931381189213),3.993505440979463,4.014059519714118,5.241238041299098,1.1829595560245105
16,52.51688339796763,POINT (297.0743992791466 116.76206716892669),4.2473406469597865,4.088599170514821,4.171265660435868,2.025805293174488
17,73.48504504859534,POINT (233.57006444003244 121.10339661594024),8.83083139550893,4.836425986782917,2.1166142018855334,12.550920797792875
18,10.4948007443581,POINT (218.86727025194722 90.24288509684149),1.9148865555443864,1.8277305136310955,1.9353422401821103,1.8623986723800885
19,28.825862310090837,POINT (140.84124535672413 71.13433508759493),3.4100208640811225,3.029118180440413,2.6614630914680983,2.75617997338439
20,171.8617421180277,POINT (235.26939611297738 58.72409675609576),7.113906737713436,7.396302560937957,8.341725286637688,1.5396325103697224
21,12.992541881677242,POINT (185.70791220719073 22.421882005463726),2.034346859760516,2.0336308729941175,2.8387768572555787,1.0587515642043333
22,112.26971215082985,POINT (35.084981468830115 20.634270773090595),6.182154708061628,5.978006297806786,6.769978308577923,1.7045918727188718
23,7.160905921584482,POINT (23.639867691981223 6.932100052471289),1.5795637024974278,1.509763938128206,1.5264320380387082,2.15537410768688
24,2.765739113426343,POINT (21.04317413801833 2.5576816141143324),0.9890965919153949,0.9382761333471066,0.913391094251843,2.3183830969919352
25,2.4334216230534103,POINT (19.897468549433256 0.8404837267776942),1.031566961918503,0.8801034938410972,0.9029273310977964,2.4860815466217066
26,17.452028204101108,POINT (249.57670815697242 296.95801802794153),2.4395626050023074,2.3569372310954164,2.134084040617868,2.6630881743564094
27,111.21916008448942,POINT (95.6353033078464 293.4522512504222),15.601998519385457,5.949971276229039,1.7347085096110533,27.15764411581967
28,33.617666122887634,POINT (245.28701612898826 282.75163222262074),3.4978652695220984,3.2712131507043436,3.2869571013413763,2.0807098212204176
29,37.48755689787566,POINT (166.865483574614 279.5994413103892),4.725812304894528,3.454368244624649,1.7708211347203107,7.6966298365014465
30,1.2971102043588663,POINT (116.86853285417085 277.4345945545958),0.67985660544785,0.6425597260312104,0.8600957433628672,1.3990268278685736
31,111.9159548223683,POINT (10.010111848387684 281.98286909639705),5.929523885355024,5.968580638783254,6.846261082011381,1.5284766261594838
32,2.5835004896734444,POINT (117.96123339167771 271.3049029029009),0.9065714993537357,0.9068372217899536,1.2484779478810066,1.3603018322999616
33,1.1684711758274084,POINT (121.09670306591813 270.65105746891516),0.6434364130573266,0.6098654990952206,0.8976801070424322,1.1274549799525617
34,18.17026278006841,POINT (53.291411871298216 272.9590973218809),2.4225396662418506,2.404947874165497,2.6037401085644696,1.7653137576436262
35,13.15334066734156,POINT (127.08890559183644 269.4981791856286),2.7993209840937063,2.046176524828226,1.337582807054641,5.378136602593639
36,6.935787621654434,POINT (208.9119192607344 269.08578733480323),1.5131836953222302,1.485843117036172,1.7623345554175915,1.5060822923608033
37,3.9985298035194803,POINT (260.67123386032137 268.47564507193925),1.118778256419547,1.1281717806525655,1.4433663809017807,1.4069519685371203
38,5.606517660162703,POINT (159.40487836891106 263.2829647693876),1.354389014372446,1.3358929591452313,1.551797551033619,1.7505624344157915
39,4.223648103449531,POINT (90.14298231793843 260.9063411908707),1.2059575791000718,1.1594951259446515,1.4978283624424935,1.3948913213573222
40,1.071991904428815,POINT (88.65502979725602 255.59293751955033),0.6106471582735987,0.5841452054829186,0.7173586547763122,1.5877075112479504
41,3.2266956323307334,POINT (185.8525940309529 255.93934014498987),1.0401500635668262,1.0134540539545591,1.1825516735838675,1.5508644881846745
