,area,centroid,mean_radius_edge_distance,mean_radius_circle_area
0,3.2481354704193097,POINT (29.72509581126002 280.5854199861143),1.0446753121420314,1.0168154364970587
1,2.476301299230563,POINT (258.17989616605627 277.92488178443085),1.0110760394705924,0.8878238477957513
2,5.295640007878347,POINT (228.5528387196874 277.19487979947803),1.306460843059727,1.2983276043349326
3,0.42879676177152604,POINT (257.9249756187201 274.10477113723755),0.4687838952096321,0.3694458667186202
4,1.3292699614917307,POINT (211.40402898480812 269.57154715565906),0.6703348410876819,0.6504765715611628
5,7.696901873798893,POINT (226.36731489646073 268.667660490716),1.6626662366588973,1.565247571286003
6,0.1286390285314578,POINT (242.8433562666178 267.0764436721802),0.26396869850017346,0.20235383497883538
7,1.2435106091374255,POINT (246.218670139025 267.11683635876096),0.6454732085000843,0.6291436405645933
8,4.845403408018244,POINT (239.93572700082993 267.72368732424434),1.2610869911851368,1.2419097420186536
9,5.9709949076685,POINT (24.482778447748732 263.5636819598919),1.4673964000867,1.3786321878818708
10,26.756917934543218,POINT (256.6508487908838 266.4276671613304),3.5333847907060627,2.9183885112118775
11,7.48250349291313,POINT (288.7599862701231 262.384878456678),1.7067617669998159,1.543293502610244
12,1.6937472089975278,POINT (56.00142410152319 260.6665546558326),0.8160186069417598,0.7342591377164579
13,53.513835869086456,POINT (41.96531801916158 262.17074838063365),5.604824429304975,4.1272246128296635
14,4.009249722563768,POINT (60.03806750611825 260.49025772249),1.1376779689818566,1.1296830630188572
15,3.9985298035194803,POINT (63.45645940431641 259.9955136668906),1.202249582679046,1.1281717806525655
16,1.8223862375289857,POINT (66.562682509247 259.490558529952),0.7948078871194603,0.7616321657143676
17,1299.2220284105879,POINT (101.32013351536561 279.68220646158886),53.47984475044628,20.33605704139443
18,111.50859789868524,POINT (282.7758325731738 247.95443035302313),6.070359012250147,5.957708377022542
19,15.672521642749276,POINT (121.60310504853564 239.29370503553614),2.2954382608280968,2.233543950836096
20,3.7198119083679884,POINT (254.01732513299936 231.80118260586298),1.4975623733697536,1.0881419508399277
21,3.7412517464565647,POINT (252.41801197745738 214.62131263123547),1.352713407878955,1.091273301056842
22,1483.51887662,POINT (135.59717520328817 216.2559521032507),65.2368112262665,21.730594211121268
23,291.09940164764475,POINT (95.98011974053715 197.17493414106096),9.70039448979304,9.62599695650437
24,40.39265495887776,POINT (127.19452521674756 168.02623838575397),3.9693970879158815,3.585719091426643
25,181.4453497436211,POINT (282.4431877186585 173.21103722808397),7.76533041019188,7.5997268783470195
26,1193.4164274434647,POINT (185.3524418112586 151.7598361117556),53.39741115204127,19.490414238527496
27,0.2572780570629156,POINT (277.25287614762783 135.0024567246437),0.36605872213840485,0.28617153782527616
28,11.245195077458272,POINT (85.47139650219617 127.93769786722099),1.8309188796053026,1.8919452331450468
29,11.716871515406948,POINT (180.1671145412482 122.8562286625406),1.9417841125294977,1.9312162070828023
30,28.289866357876434,POINT (16.061770825561766 110.66980245634883),3.2288709057948735,3.00082391028369
31,3.6662123131465476,POINT (12.609688308765316 99.70683212404013),1.3057833621396084,1.080273865333828
32,0.24655813801862747,POINT (260.1287552299707 96.04319829137428),0.3396574421947558,0.2801461990646967
33,13.860855324264577,POINT (103.6703214605281 98.1195538367353),2.1006614059014614,2.100487391220582
34,0.23583821897433932,POINT (263.9438684257594 95.468114733696),0.3122792692585529,0.2739883877822377
35,0.8683134425873402,POINT (296.79197598865005 75.79373887107695),0.5704563405011133,0.5257306849346267
36,1.7580667232632567,POINT (296.24745491328764 72.56444546780207),0.7846286421347256,0.7480708646815736
37,1.5865480185546463,POINT (295.7002570476081 69.41363784852061),0.7799209166432772,0.7106433136329702
38,159.1050384553248,POINT (212.45549697205564 84.94479545678611),11.479363435147015,7.116509445084864
39,14.225332571770373,POINT (293.4430437896966 63.2263686748807),2.256644082815111,2.1279248087859677
40,5.306359926922635,POINT (291.8447902758915 57.30581506424479),1.3141792320332415,1.299641036743982
41,1.3185500424474426,POINT (290.9561703275374 54.22113377825032),0.6765002237049749,0.6478483726452339
42,0.19295854279718672,POINT (291.74880154430866 52.34639726579189),0.3106111256838579,0.24783182159674857
43,4.941882679416839,POINT (289.9146964762061 50.82769029841248),1.2730619888749062,1.2542129457228628
44,4.416606646246718,POINT (186.50052178680028 47.785708371007324),1.2386819593381717,1.1856852697429308
45,1.8867057517947146,POINT (192.6824959623204 47.25762639364058),0.8416107023852745,0.7749561878687588
46,1.8223862375289857,POINT (189.73067607581615 47.422261467050106),0.7791268972993026,0.7616321657143676
47,8.361536854544758,POINT (291.03683297328445 45.91896927230632),1.8177243669251724,1.6314287739560416
48,4.180768427272379,POINT (288.70594623830067 44.200871095596206),1.1780336505381876,1.1535943490871723
49,0.24655813801862747,POINT (166.0548467597236 40.91793785665346),0.34100066676108165,0.2801461990646967
50,1.490068747156053,POINT (288.09541259995467 40.73136279072693),0.7779759201803094,0.6886970402965783
51,79.43460011817518,POINT (172.51613480913235 47.64074944318064),5.322524470407771,5.028401189510565
52,5.091961546036872,POINT (168.0597428419088 39.27941099035112),1.3799368610052491,1.2731149595269218
53,10.430481230092374,POINT (278.68172159754243 38.09252960993722),2.199293438583979,1.8221210972909756
54,3.3660545799064794,POINT (178.04256874493734 36.19053934524013),1.0718270993133703,1.0351079413367763
55,1.1041516615616795,POINT (286.1631482275366 34.7710769101254),0.6256218591051298,0.5928426348714654
56,1.415029313846036,POINT (284.4191227069859 34.627306332868145),0.7308883611073569,0.6711317455142911
57,0.6967947378787298,POINT (178.08400159432335 33.444626633937546),0.4822223403652783,0.47095292090361085
58,0.34303740941722083,POINT (281.42594558000565 30.016815215349197),0.41414816757847717,0.33044242879566477
59,14.450450871700426,POINT (283.27767408323047 26.69089473666795),2.3343539562598377,2.1446961025458644
60,2.7871789515149192,POINT (279.10475783680494 23.79156426993701),0.9649062790844627,0.9419058418072217
61,109.73981125637779,POINT (170.85320692471345 28.830075032222293),6.238706561675551,5.910267915318923
62,3.398214337039344,POINT (280.6725805632135 20.475423412650173),1.1193519938515635,1.040040969794517
63,23.583821897433932,POINT (181.03325395007025 18.32978041321039),2.732469140018302,2.739883877822377
64,50.57657805095152,POINT (61.22578080742603 22.017938161664425),4.613898689069541,4.012359007238009
65,19.92832950333168,POINT (277.18872233822896 5.502813676918238),3.3744654626115036,2.5186076105734663
66,217.04620088970222,POINT (207.50774476135396 25.064733336300005),14.063125253647943,8.311916235250767
67,23.862539792585423,POINT (113.67497001878873 2.4269945429636355),2.843443967170219,2.7560265465764373
68,902.9495010194345,POINT (8.03554964327376 48.194728158276234),27.636886288625153,16.95339944964451
69,7.889860416596079,POINT (251.08670690323672 298.52373944826275),1.651477828236512,1.5847462166582678
