,area,centroid,mean_radius_edge_distance,mean_radius_circle_area
0,112.36381291822882,POINT (19.91381333223901 244.79454486957388),6.1012457876024255,5.980511056856108
1,194.9762356953558,POINT (109.08039190385766 241.14816681011217),8.328484514600456,7.877998692100212
2,111.05593452899843,POINT (59.03059644031172 235.41692139130487),6.240719541099512,5.945603575749059
3,172.0940503116031,POINT (208.23489611540546 123.8973674485069),7.554330088105959,7.401299721507969
4,6.744103346205435,POINT (9.687797255927153 82.84556595071474),1.4413796144780133,1.4651671469639134
5,68.35086190673637,POINT (52.62023703765106 82.23187612362838),4.766226410672787,4.664413690282761
6,153.68139716235086,POINT (151.77996256154327 302.20816540009446),7.1144763898032215,6.994162425860143
7,11.623058380812736,POINT (29.172133137262367 287.3454794284763),1.7240758799713645,1.9234693629751571
8,1.3761155225815473,POINT (27.065593590421127 285.4069004571142),0.7110628783455704,0.6618392368005088
9,118.88045915326377,POINT (169.8616884458062 246.02996473065807),6.408545471055981,6.15148969133105
10,100.88860165967694,POINT (107.47039604811545 171.86344020681756),5.877711268841926,5.666907385120526
11,82.93086273276565,POINT (72.01829609614904 152.08103111753516),5.536781151198726,5.137870519737745
12,172.42386312280047,POINT (121.76449055863374 153.9255533954951),7.519683035461343,7.408388505335564
13,33.64090674211749,POINT (5.629491629992046 102.94744785948129),3.238736977874865,3.2723436855261605
14,123.46371994334942,POINT (81.59851797755506 106.83729117253067),6.2230786784786485,6.268949086010745
15,23.109642494923182,POINT (240.24141087141774 82.25246165930405),2.7797748571732996,2.7121997847332504
16,55.98856791461947,POINT (104.37759084770424 58.67627729371372),4.258161409304657,4.2215772740169
17,201.35640766368843,POINT (210.48251407061392 38.757365474325425),8.286918450985391,8.005856306842237
18,18.41265314925227,POINT (163.86863115500742 30.204940491883438),3.8941520321054988,2.42093567206568
19,4.856209323490255,POINT (174.73993877389526 27.110999861352624),1.4060688813039275,1.2432937854927315
20,119.08517055331727,POINT (229.3560572558925 288.693776030683),6.389025790404885,6.156783826398628
21,20.448394294228287,POINT (45.64204948203216 174.2650808958757),2.5421906091983644,2.55125970070416
22,0.4094228001069067,POINT (43.058200143277645 171.47871650755405),0.5058549694001401,0.36100322007300484
23,96.02101948062808,POINT (229.2766804260272 161.99061876160906),5.68962096677907,5.528511534050578
24,108.23546635048423,POINT (156.84566120324408 104.01710566698891),5.8966189519302326,5.869618298924738
25,121.26875882055405,POINT (40.38144333616306 98.40311682699836),6.234950236281675,6.212973910923828
26,95.53198669161154,POINT (177.84881172737198 84.86512346044184),6.084010573833612,5.514415273691153
27,4.662870778995325,POINT (104.17738804075779 34.455388415877415),1.2743571344351465,1.2182930135856995
28,123.83902417678077,POINT (221.92106562278371 286.52390712086475),6.340961828639004,6.2784700119394365
29,60.21927018239085,POINT (136.77842146498742 86.33337331960736),4.479345500590157,4.378171883084054
30,159.50429920831576,POINT (81.63664090279583 54.948086901192376),7.906126475695472,7.1254329922345265
31,118.96006914217342,POINT (242.0781045302066 287.8250973847112),6.384139929338353,6.1535490628629175
32,17.63929897127256,POINT (58.32111769135462 173.88206167380739),2.432407935562663,2.369549165539222
33,0.4662870778995326,POINT (57.39008892418408 170.79207085436437),0.40985321881549447,0.38525807804012696
34,93.30290700214063,POINT (242.31454014249576 161.4781560865515),5.644715266999137,5.449700698980467
35,106.84797797234418,POINT (169.7491738021913 103.14253491738205),5.806855265855533,5.831875145040835
36,121.40523308725635,POINT (53.52240750241056 97.63155241506017),6.247960369416699,6.216468927463657
37,84.88699388883198,POINT (191.21729798262604 84.24678907493109),5.984664137082714,5.19811209606317
38,5.652309212587017,POINT (116.97244804375006 33.3110946190489),1.482338155169208,1.3413373558259551
39,43.125868277927516,POINT (128.62035924761332 284.3875327359744),3.7601683710760394,3.705049287543184
40,66.2923750506433,POINT (85.36076380912941 249.76173274626777),4.717074368168944,4.593638901483597
41,112.32969435155323,POINT (149.63422626615255 174.711024522807),6.34485890019038,5.979603015594171
42,54.259893869723655,POINT (247.97742335686053 122.66512107231341),4.22461724470379,4.155894686107469
43,1.5467083559594252,POINT (102.47595836956272 113.46192818737643),0.7218645587816386,0.7016641367099808
44,7.619813224211875,POINT (105.12757239501865 114.25604138323172),1.6151094308260372,1.5573894439544096
45,6.1185962904865505,POINT (99.12598566785732 112.89273872985383),1.3793320396791435,1.3955678732434829
46,140.97791750347824,POINT (184.06698483007875 119.0279195593234),7.139284838011591,6.698855489929604
47,9.519080102485578,POINT (91.95729340668075 111.71591761042421),1.811522052726908,1.74069448898897
48,0.2502028222875541,POINT (91.24417193233965 103.06729603897442),0.3291473605692122,0.28220919879623796
49,3.4346023786746063,POINT (112.15776961272125 95.84824634407529),1.0292455651389907,1.045594516168907
50,1.0235570002672667,POINT (108.27474161734185 93.06402814388274),0.5916179407210844,0.5707962090428561
51,131.60668452325342,POINT (244.41134838801372 48.24316887862947),6.504942113002289,6.472380456340839
52,72.63842845230036,POINT (106.81291260338504 16.411169181587045),5.339446534763997,4.808485197359055
53,7.153526146312342,POINT (33.046145681143756 302.5266983316225),1.527164566483301,1.50898578304948
54,54.24852101416511,POINT (188.7937829817335 293.4149003525576),4.349016919712384,4.1554591262167255
55,19.675040116248574,POINT (165.43500151894347 286.43280253503366),2.390969240785623,2.5025506548448924
56,47.15185914564544,POINT (148.93964214560427 255.4553805228035),3.982674590385653,3.8741325374855893
57,131.2313802898221,POINT (83.49130245152416 244.88978164220313),6.604376796030706,6.463145188203266
58,174.2207743010473,POINT (156.91890002814446 168.51504815301618),8.242222684219088,7.44689162259115
59,139.48807342531143,POINT (28.619915776364746 139.7806703590441),7.383812697844838,6.663364973945755
60,1.3761155225815473,POINT (239.5523571715621 111.27704873065318),0.6915639508281713,0.6618392368005088
61,4.003245156600865,POINT (237.45221746873784 107.49025615757671),1.1470347848087212,1.1288367951849518
62,15.182762170631124,POINT (2.542647200521458 1.3689873717474133),2.373900604638028,2.198368326393272
63,166.7829267657719,POINT (150.9028158890604 272.4935828445616),7.533912343476301,7.286196156858003
64,130.27606042290603,POINT (215.08654332425007 121.6305933453236),6.742951318584954,6.43957746794678
65,15.046287903928821,POINT (38.16774933555993 97.72842092618333),2.4212014264346218,2.188465716018446
66,164.96326987640782,POINT (25.871150433108017 96.40126127138181),7.358776259684844,7.246339742163992
67,53.8277253584997,POINT (282.08983209221054 27.719543934759397),4.307899724856377,4.139311190572217
68,1.5239626448423746,POINT (282.1609996859707 24.708821214735504),0.7087785276545934,0.6964857328245316
69,147.5741737274228,POINT (169.9530638851347 25.108004587601407),6.977690309104993,6.853781324410846
70,253.98998318854294,POINT (147.0913571239142 278.9304903406156),9.199758796054482,8.991525045317285
71,6.550764801710507,POINT (88.14239026500016 244.60278946971005),1.4640844056304667,1.4440128802920194
72,27.033277662614367,POINT (94.13378061860683 244.00937922508913),3.069909849782483,2.933421131709798
73,35.97234213161515,POINT (217.6845123346068 213.8396292847854),3.4687207989480977,3.3838368946624477
74,216.6983898121388,POINT (289.8208693897099 206.39794836620638),8.432426312274043,8.30525374671434
75,130.34429755625712,POINT (63.129058927622665 204.27980084297585),6.4913814897166375,6.44126373624294
76,5.675054923704066,POINT (18.372852754497334 149.20306313641086),1.5457603249471057,1.3440335140356443
77,15.23962644842375,POINT (170.48696465317664 127.18130488321187),2.216037513688975,2.2024812735370194
78,84.51168965540063,POINT (142.50551658344 104.43550490304102),5.25825707604977,5.186608363411529
79,89.09495044548629,POINT (268.7450752749313 88.59131176199668),5.421086397302738,5.325392336331025
80,190.3361106274775,POINT (16.331933707552626 54.20479961363312),8.419287344380544,7.783692292896589
81,141.68303454810675,POINT (145.179805715701 47.500117259441915),6.800180088214559,6.715587137487082
82,0.11372855558525186,POINT (163.86246744543314 0.0754084065556526),0.38450893651621076,0.19026540301428535
83,31.400454197088038,POINT (158.2840752636974 2.1627090942574685),3.4829776528565395,3.161498853644332
84,203.52862307536677,POINT (106.87765153358066 191.08224757991977),8.23149246070276,8.048923707320354
85,37.666897609835395,POINT (24.39417933480553 187.46760587887334),3.5290207532508315,3.4626212456870302
86,37.54179619869163,POINT (234.63817228887854 154.12762517867318),3.455126648273472,3.4568663374710624
87,82.35084709928084,POINT (54.74292765607773 156.06403433908014),5.358943942841535,5.119871948331406
88,69.26069035141838,POINT (197.53692307287744 97.09380881381888),4.780054811435254,4.695355413892622
89,14.363916570417308,POINT (271.05626368660677 82.75444713643117),2.3487443233880994,2.1382648686921364
90,12.112091169829325,POINT (266.3431056066997 79.100090594149),2.0299093338781318,1.9635168350987136
91,149.6099148723988,POINT (36.808665155832074 54.84713941827812),7.268422838375136,6.900892331793032
