,area,centroid,mean_radius_edge_distance,mean_radius_circle_area,radius_minor_axis_ellipsis,aspect_ratio,orientation
0,112.36381291822882,POINT (19.91381333223901 244.79454486957388),6.1012457876024255,5.980511056856108,6.409610294899846,1.799461984319594,2.929701366473286
1,194.9762356953558,POINT (109.08039190385766 241.14816681011217),8.328484514600456,7.877998692100212,7.672662721751864,2.195306100909449,2.418488282562471
2,111.05593452899843,POINT (59.03059644031172 235.41692139130487),6.240719541099512,5.945603575749059,6.664116157630823,1.6903478992880603,-2.4366553998070875
3,172.0940503116031,POINT (208.23489611540546 123.8973674485069),7.554330088105959,7.401299721507969,6.535254119390394,2.6474195221564965,-2.4906331264928787
4,6.744103346205435,POINT (9.687797255927153 82.84556595071474),1.4413796144780133,1.4651671469639134,1.6411275203148672,1.6804078453401061,-1.2013165274210023
5,68.35086190673637,POINT (52.62023703765106 82.23187612362838),4.766226410672787,4.664413690282761,5.066801687137203,1.7741486820158143,-1.7113313562897057
6,153.68139716235086,POINT (151.77996256154327 302.20816540009446),7.1144763898032215,6.994162425860143,7.314945205566337,1.574006375062959,-2.5702299811975604
7,11.623058380812736,POINT (29.172133137262367 287.3454794284763),1.7240758799713645,1.9234693629751571,2.288079522938321,1.6627394143311425,-2.3575320190507965
8,1.3761155225815473,POINT (27.065593590421127 285.4069004571142),0.7110628783455704,0.6618392368005088,0.7778373601235216,1.6993826612714797,-2.338905768281707
9,118.88045915326377,POINT (169.8616884458062 246.02996473065807),6.408545471055981,6.15148969133105,6.753390329175428,1.6898211775036434,-2.293582355799844
10,100.88860165967694,POINT (107.47039604811545 171.86344020681756),5.877711268841926,5.666907385120526,6.284308142157582,1.6633893710263976,-2.4061834098742225
11,82.93086273276565,POINT (72.01829609614904 152.08103111753516),5.536781151198726,5.137870519737745,5.312227531885244,2.012947218174233,3.1009433265484163
12,172.42386312280047,POINT (121.76449055863374 153.9255533954951),7.519683035461343,7.408388505335564,7.379307753331346,2.0180552090844626,-2.585939581784338
13,33.64090674211749,POINT (5.629491629992046 102.94744785948129),3.238736977874865,3.2723436855261605,4.159573300066716,1.2447693038171754,3.0311666681569647
14,123.46371994334942,POINT (81.59851797755506 106.83729117253067),6.2230786784786485,6.268949086010745,7.645216750167308,1.4153193630554959,-1.1220931810556283
15,23.109642494923182,POINT (240.24141087141774 82.25246165930405),2.7797748571732996,2.7121997847332504,3.114022244216879,1.5476726587834886,-2.203979013888991
16,55.98856791461947,POINT (104.37759084770424 58.67627729371372),4.258161409304657,4.2215772740169,5.2925099854219555,1.2875207854915216,-1.1016930700714895
17,201.35640766368843,POINT (210.48251407061392 38.757365474325425),8.286918450985391,8.005856306842237,8.496974733906727,1.8598451900415183,-1.2768899882694258
18,18.41265314925227,POINT (163.86863115500742 30.204940491883438),3.8941520321054988,2.42093567206568,1.1492487550052612,10.124447191480693,-2.8383380869045234
19,4.856209323490255,POINT (174.73993877389526 27.110999861352624),1.4060688813039275,1.2432937854927315,0.9153352679452355,4.3729829754343905,-2.8459177343876507
20,119.08517055331727,POINT (229.3560572558925 288.693776030683),6.389025790404885,6.156783826398628,7.005543792103738,1.5836575089101377,-0.8370208301266233
21,20.448394294228287,POINT (45.64204948203216 174.2650808958757),2.5421906091983644,2.55125970070416,3.425904188961989,1.1924947281654956,-1.5505234390253166
22,96.02101948062808,POINT (229.2766804260272 161.99061876160906),5.68962096677907,5.528511534050578,5.859316112983258,1.8275986560263533,-1.0677456909599015
23,108.23546635048423,POINT (156.84566120324408 104.01710566698891),5.8966189519302326,5.869618298924738,7.242780794517064,1.332312117993265,-3.073567883577352
24,121.26875882055405,POINT (40.38144333616306 98.40311682699836),6.234950236281675,6.212973910923828,8.026310722303405,1.1855404625238015,2.680666884865658
25,95.53198669161154,POINT (177.84881172737198 84.86512346044184),6.084010573833612,5.514415273691153,4.29245297345869,3.2197109827072428,-0.8546693831229362
26,4.662870778995325,POINT (104.17738804075779 34.455388415877415),1.2743571344351465,1.2182930135856995,1.4106103185112693,1.7045314078098464,2.493279160614258
27,123.83902417678077,POINT (221.92106562278371 286.52390712086475),6.340961828639004,6.2784700119394365,8.210650134093894,1.194649027942179,-1.0750181598081832
28,60.21927018239085,POINT (136.77842146498742 86.33337331960736),4.479345500590157,4.378171883084054,4.643100264124834,1.8149382695498149,-2.6685546193870793
29,159.50429920831576,POINT (81.63664090279583 54.948086901192376),7.906126475695472,7.1254329922345265,5.916303110281732,2.8473052178080507,-2.400378663263079
30,118.96006914217342,POINT (242.0781045302066 287.8250973847112),6.384139929338353,6.1535490628629175,7.36168562672728,1.5128227255276587,2.5452638906201766
31,17.63929897127256,POINT (58.32111769135462 173.88206167380739),2.432407935562663,2.369549165539222,2.690837071415363,1.6055616827199974,-2.909605107029663
32,93.30290700214063,POINT (242.31454014249576 161.4781560865515),5.644715266999137,5.449700698980467,5.917477590894346,1.7499075398918866,2.4077167408007365
33,106.84797797234418,POINT (169.7491738021913 103.14253491738205),5.806855265855533,5.831875145040835,7.8125024904851745,1.1388262270332958,-2.911855567731094
34,121.40523308725635,POINT (53.52240750241056 97.63155241506017),6.247960369416699,6.216468927463657,8.29503977096821,1.1480152790894946,3.0029149264152513
35,84.88699388883198,POINT (191.21729798262604 84.24678907493109),5.984664137082714,5.19811209606317,4.153352128037121,3.1578887714381194,-0.8243585414230807
36,5.652309212587017,POINT (116.97244804375006 33.3110946190489),1.482338155169208,1.3413373558259551,1.3989759528990398,2.083135685678319,-3.0400081456900048
37,43.125868277927516,POINT (128.62035924761332 284.3875327359744),3.7601683710760394,3.705049287543184,4.72889102134964,1.2649318909042018,2.444530543775679
38,66.2923750506433,POINT (85.36076380912941 249.76173274626777),4.717074368168944,4.593638901483597,5.061069968300907,1.683030815487248,-0.9269534589367644
39,112.32969435155323,POINT (149.63422626615255 174.711024522807),6.34485890019038,5.979603015594171,5.290961683108043,2.4286317002386957,-2.8805353476702855
40,54.259893869723655,POINT (247.97742335686053 122.66512107231341),4.22461724470379,4.155894686107469,5.190291543776957,1.2812333093105144,2.4431505467085883
41,1.5467083559594252,POINT (102.47595836956272 113.46192818737643),0.7218645587816386,0.7016641367099808,0.8730001692404089,1.4454357034733267,-2.68359319633071
42,7.619813224211875,POINT (105.12757239501865 114.25604138323172),1.6151094308260372,1.5573894439544096,1.8448633029909731,1.556128344734068,-1.3492487334562264
43,6.1185962904865505,POINT (99.12598566785732 112.89273872985383),1.3793320396791435,1.3955678732434829,1.5099859496010686,1.9783655470202073,3.0097079763374923
44,140.97791750347824,POINT (184.06698483007875 119.0279195593234),7.139284838011591,6.698855489929604,6.637135949786575,2.1352934825542893,-2.3547943023397706
45,9.519080102485578,POINT (91.95729340668075 111.71591761042421),1.811522052726908,1.74069448898897,1.657089782427773,2.7135496224564384,-0.8015871979867538
46,3.4346023786746063,POINT (112.15776961272125 95.84824634407529),1.0292455651389907,1.045594516168907,1.4544679576482382,1.184941165221581,-2.924555833032704
47,1.0235570002672667,POINT (108.27474161734185 93.06402814388274),0.5916179407210844,0.5707962090428561,0.6477151644780779,1.8124430054380931,-0.7964527956089092
48,131.60668452325342,POINT (244.41134838801372 48.24316887862947),6.504942113002289,6.472380456340839,8.837112625451928,1.099546306228872,2.4939759342150625
49,72.63842845230036,POINT (106.81291260338504 16.411169181587045),5.339446534763997,4.808485197359055,4.061356050802738,3.7700858401094073,-1.231353196971437
50,7.153526146312342,POINT (33.046145681143756 302.5266983316225),1.527164566483301,1.50898578304948,1.935513418426027,1.2251606951784733,-2.8171995996038337
51,54.24852101416511,POINT (188.7937829817335 293.4149003525576),4.349016919712384,4.1554591262167255,4.140193810162693,1.996332995009553,-2.4511656763110574
52,19.675040116248574,POINT (165.43500151894347 286.43280253503366),2.390969240785623,2.5025506548448924,2.8245473741025533,1.6612564380903714,2.8519902845010603
53,47.15185914564544,POINT (148.93964214560427 255.4553805228035),3.982674590385653,3.8741325374855893,4.894555103540647,1.3520068725932433,-2.0533724408002416
